"Gene Name"	"Ensembl"	"GeneCards"
G-34629		
G-44244		
G7706		
G-12281		
G-58296		
AT5G48840		
G-9873		
EG10329		
G-11146		
G-17639		
YDR400W		
G-34628		
G-484		
AT1G78955		
EG10648		
G-12280		
G-10539		
EG10029		
G-9003		
HS01034	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000071553'>ENSG00000071553</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=ATP6IP1'>ATP6IP1</a>"
G-17638		
YDR380W		
G-34627		
G-44243		
EG12173		
G-12279		
G-58295		
AT5G48180		
G-9872		
EG11871		
G-11145		
G-17637		
YDR284C		
G-34626		
G-483		
AT1G78590		
EG10178		
G-12278		
G-10538		
EG11222		
G-9002		
HS01024	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000071073'>ENSG00000071073</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=MGAT4A'>MGAT4A</a>"
G-17636		
YDR272W		
G-34625		
G-44242		
G7703		
G-12277		
G-58294		
AT5G48010		
G-9868		
EG11063		
G-11142		
G-17635		
YDR127W		
G-34624		
G-482		
AT1G78570		
G-8344		
G-12276		
G-10537		
EG11058		
G-9001		
HS01001	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000070614'>ENSG00000070614</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=NDST1'>NDST1</a>"
G-17634		
YDR074W		
G-34623		
G-44241		
EG11636		
G-12274		
G-58293		
AT5G48000		
G-9865		
EG10627		
G-11141		
G-17633		
YDR001C		
G-34622		
G-481		
AT1G78510		
G-8341		
G-12273		
G-10534		
G-3721		
G-9		
HS00998	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000070526'>ENSG00000070526</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=ST6GalNAcI'>ST6GalNAcI</a>"
G-17632		
YDL171C		
G-34621		
G-44238		
G7233		
G-12272		
G-58292		
AT5G47990		
G-9864		
EG11673		
G-11140		
G-17631		
YDL168W		
G-34620		
G-480		
AT1G78500		
EG10333		
G-12271		
G-10533		
EG11374		
G-8992		
HS00966		
G-17630		
YDL103C		
G-34619		
G-44237		
G6999		
G-12270		
G-58291		
AT5G47770		
G-9863		
EG10682		
G-11139		
G-17629		
YDL080C		
G-34618		
G-479		
AT1G78440		
EG10330		
G-12269		
G-10532		
HS06361		
G-8991		
HS00949	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000068976'>ENSG00000068976</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=PYGM'>PYGM</a>"
G-17628		
YCR034W		
G-34617		
G-44236		
G7710		
G-12268		
G-58290		
AT5G46290		
G-9862		
G-3961		
G-11138		
G-17627		
YCL050C		
G-34616		
G-478		
AT1G78390		
EG10232		
G-12267		
G-10531		
EG50011		
G-8990		
HS00942		
G-17625		
YBR256C		
G-34615		
G-44233		
G6458		
G-12266		
G-58289		
AT5G46180		
G-9861		
EG11375		
G-11137		
G-17624		
YBR208C		
G-34614		
G-4761		
AT1G78380		
EG11379		
G-12265		
G-10529		
EG10683		
G-8987		
HS00936		
G-17623		
YBR153W		
G-34613		
G-44232		
G7707		
G-12264		
G-58288		
AT5G45340		
G-9860		
G-3963		
G-11136		
G-17622		
YBR145W		
G-34612		
G-4622		
AT1G77760		
EG10179		
G-12263		
G-10528		
G-3701		
G-8986		
HS00935	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000068366'>ENSG00000068366</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=FACL4'>FACL4</a>"
G-17621		
YBR126C		
G-34611		
G-44231		
EG12445		
G-12262		
G-58287		
AT5G44630		
G-9858		
EG11493		
G-11135		
G-17620		
YBR061C		
G-34610		
G-4621		
AT1G77590		
EG12331		
G-12261		
G-10527		
EG11138		
G-8985		
HS00931	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000068120'>ENSG00000068120</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=NBP'>NBP</a>"
G-1762		
YBR038W		
G-34609		
G-44230		
G7097		
G-12260		
G-58286		
AT5G44070		
G-9856		
EG10823		
G-11134		
G-17619		
YBR036C		
G-34608		
G-4541		
AT1G77090		
EG13270		
G-12259		
G-10526		
RUVB		
G-8984		
HS00926		
G-17618		
YBR006W		
G-34607		
G-44229		
EG12102		
G-12258		
G-58285		
AT5G43860		
G-9854		
EG10834		
G-11133		
G6418		
G-17617		
YBR003W		
G-34606		
G-452		
AT1G76490		
EG11180		
G-12257		
G-10525		
EG10824		
G-8983		
HS00919	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000067829'>ENSG00000067829</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=IDH3G'>IDH3G</a>"
G-17615		
YBR001C		
G-346		
G-44228		
EG11471		
G-12256		
G-58284		
AT5G43780		
G-9853		
EG10925		
G-11132		
EG10397		
G-17613		
YBL098W		
G-34595		
G-44763		
AT1G76450		
EG11606		
G-12254		
G-10524		
EG10832		
G-8966		
HS00906	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000067225'>ENSG00000067225</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=PKM2'>PKM2</a>"
G-17612		
YBL015W		
G-34594		
G-44227		
G7138		
G-12253		
G-58283		
AT5G43600		
G-9852		
EG10825		
G-11131		
EG11914		
G-17611		
YAR015W		
G-34593		
G-44762		
AT1G76090		
EG12062		
G-12252		
G-10523		
EG10694		
G-8964		
G-10441		
HS00901		
G-17610		
YAL012W		
G-34592		
G-44226		
EG12392		
G-12251		
G-58282		
AT5G43280		
G-9851		
RUVA		
G-11130		
EG11613		
G-1761		
XSC		
G-34591		
G-44761		
AT1G75330		
G7022		
G-12250		
G-10522		
EG10826		
G-8963		
G-10440		
HS00895		
G-17608		
VS1		
G-34590		
G-44224		
EG11167		
G-12249		
G-58281		
AT5G42810		
G-9848		
EG11591		
G-11129		
G7113		
G-1741		
VDE1		
G-34589		
G-44760		
AT1G74710		
EG12064		
G-12248		
G-10520		
EG11796		
G-8872		
G-10439		
HS00894	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000067057'>ENSG00000067057</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=PFKP'>PFKP</a>"
G-1725		
SYNPCC7942_2342		
G-34588		
G-44223		
EG10155		
G-12247		
G-58280		
AT5G42650		
G-9839		
EG11306		
G-11128		
EG11665		
G-1723		
SYNPCC7942_1594		
G-34587		
G-44759		
AT1G74540		
EG10334		
G-12245		
G-10518		
EG10575		
G-8870		
G-10438		
HS00891	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000066926'>ENSG00000066926</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=FECH'>FECH</a>"
G-1722		
SYNPCC7942_1593		
G-34586		
G-44222		
G0-10460		
G-12244		
G-58279		
AT5G42600		
G-9838		
EG10459		
G-11127		
G6320		
G-1721		
SYNPCC7942_1088		
G-34585		
G-44758		
AT1G74470		
G7413		
G-12243		
G-10516		
EG10668		
G-8867		
G-10437		
HS00873		
G-169		
SYNPCC7942_0970		
G-34578		
G-44221		
EG11463		
G-12242		
G-58278		
AT5G42590		
G-9837		
EG10460		
G-11126		
EG11750		
G-1687		
SYNPCC7942_0690		
G-34577		
G-44757		
AT1G74380		
EG12697		
G-12241		
G-10515		
EG10211		
G-8866		
G-10436		
HS00832	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000065154'>ENSG00000065154</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=OAT'>OAT</a>"
G-1686		
SYNPCC7942_0476		
G-34576		
G-44220		
G6634		
G-12240		
G-58277		
AT5G41480		
G-9834		
EG10574		
G-11125		
EG11424		
G-1685		
SYNPCC7942_0413		
G-34575		
G-44756		
AT1G74340		
EG11328		
G-12239		
G-10514		
EG10458		
G-8865		
G-10435		
HS00798	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000064225'>ENSG00000064225</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=ST3GALVI'>ST3GALVI</a>"
G-1684		
SYNPCC7942_0225		
G-34574		
G-44219		
G6322		
G-12238		
G-58276		
AT5G40650		
G-9831		
G7496		
G-11123		
EG11352		
G-1683		
SYNPCC7942_0224		
G-34573		
G-44755		
AT1G74100		
EG12244		
G-12237		
G-10513		
EG11829		
G-8863		
G-10434		
HS00768	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000062485'>ENSG00000062485</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=CS'>CS</a>"
G-1682		
STM4458		
G-34572		
G-44218		
G6461		
G-12236		
G-58275		
AT5G40280		
G-9829		
EG11597		
G-11122		
EG11455		
G-1681		
STM4066		
G-34571		
G-44754		
AT1G74090		
EG11012		
G-12235		
G-10512		
EG10154		
G-883		
G-10433		
HS00752		
G-168		
STM4044		
G-34570		
G-44217		
EG10789		
G-12234		
G-58274		
AT5G38970		
G-9828		
EG12216		
G-11121		
EG11353		
G-167		
STM3477		
G-34569		
G-44753		
AT1G73250		
CHRECP068		
G-12233		
G-10510		
EG11598		
G-8829		
G-10432		
HS00730	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000059573'>ENSG00000059573</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=PYCS'>PYCS</a>"
G-1662		
STM2469		
G-34568		
G-44216		
EG12240		
G-12232		
G-58273		
AT5G38530		
G-9827		
EG11511		
G-11120		
EG11351		
G-166		
STM2468		
G-34567		
G-44752		
AT1G72970		
CHRECP067		
G-12231		
G-10509		
EG10152		
G-8827		
G-10431		
HS00728	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000059377'>ENSG00000059377</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=TBXAS1'>TBXAS1</a>"
G-165		
STM2467		
G-34566		
G-44215		
G-8505		
G-12230		
G-58272		
AT5G38450		
G-9826		
EG12427		
G-11119		
EG10737		
G-1641		
STM2463		
G-34565		
G-44751		
AT1G71880		
CHRECP066		
G-12229		
G-10507		
EG11666		
G-8826		
G-10430		
HS00706	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000057252'>ENSG00000057252</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=SOAT1'>SOAT1</a>"
G-164		
STM2461		
G-34564		
G-44214		
EG10246		
G-12228		
G-58271		
AT5G38430		
G-9825		
EG11595		
G-11118		
G7220		
G-163		
STM2360		
G-34563		
G-44750		
AT1G71750		
CHRECP064		
G-12227		
G-10506		
EG10153		
G-8825		
G-10429		
HS00703		
G-1626		
STM2057		
G-34562		
G-44213		
G-7745		
G-12226		
G-58270		
AT5G38420		
G-9824		
EG11057		
G-11117		
G6140		
G-1625		
STM2053		
G-34561		
G-44749		
AT1G70560		
CHRECP063		
G-12225		
G-10505		
EG10244		
G-8824		
G-10428		
HS00681	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000055130'>ENSG00000055130</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=CUL1'>CUL1</a>"
G-1624		
STM2052		
G-34560		
G-44212		
G-6543		
G-12224		
G-58269		
AT5G38410		
G-9823		
EG11013		
G-11116		
G6131		
G-1623		
STM2051		
G-34559		
G-44748		
AT1G69720		
CHRECP061		
G-12223		
G-10504		
EG10239		
G-8823		
G-10422		
HS00665	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000054179'>ENSG00000054179</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=ENTPD2'>ENTPD2</a>"
G-1622		
STM2050		
G-34558		
G-44211		
EG10950		
G-12222		
G-58268		
AT5G37600		
G-9822		
EG10833		
G-11115		
G7221		
G-162		
STM2047		
G-34557		
G-44747		
AT1G69640		
CHRECP057		
G-12221		
G-10503		
EG10204		
G-882		
G-10421		
HS00656	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000053371'>ENSG00000053371</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=AKR7A2'>AKR7A2</a>"
G-161		
STM2042		
G-34556		
G-44210		
G7533		
G-12218		
G-58267		
AT5G37510		
G-9821		
G6115		
G-11114		
EG10573		
G-16088		
STM2041		
G-34555		
G-44746		
AT1G69500		
CHRECP048		
G-12217		
G-10502		
EG10764		
G-881		
G-10420		
HS00650	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000052802'>ENSG00000052802</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=SC4MOL'>SC4MOL</a>"
G-16087		
STM2040		
G-34554		
G-44209		
G-8521		
G-12216		
G-58266		
AT5G37300		
G-9820		
EG11414		
G-11113		
G7230		
G-16086		
STM0163		
G-34553		
G-44745		
AT1G69370		
CHRECP045		
G-12215		
G-105		
EG10746		
G-88		
G-10417		
HS00644		
G-16085		
STM0162		
G-34552		
G-44208		
EG11359		
G-12214		
G-58264		
AT5G37180		
G-9819		
EG11064		
G-11112		
G6310		
G-16084		
SMT		
G-34551		
G-44744		
AT1G68760		
CHRECP044		
G-12212		
G-10499		
EG10245		
G-8733		
G-10416		
HS00629		
G-16083		
SGN-U313326		
G-34550		
G-44207		
G7247		
G-12211		
G-58263		
AT5G36150		
G-9818		
EG11014		
G-11111		
EG11900		
G-16082		
SCO5082		
G-34549		
G-44743		
AT1G68540		
CHRECP040		
G-12210		
G-10498		
EG10242		
G-8728		
G-10415		
HS00626	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000049759'>ENSG00000049759</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=NEDD4L'>NEDD4L</a>"
G-16081		
SCO5081		
G-34548		
G-44206		
G-8502		
G-12209		
G-58262		
AT5G35630		
G-9817		
EG10837		
G-11110		
EG10210		
G-16080		
SCO2785		
G-34547		
G-44742		
AT1G68530		
CHRECP032		
G-12208		
G-10496		
EG10236		
G-8708		
G-10414		
HS00622		"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=GLDC'>GLDC</a>"
G-16079		
SAX1		
G-34546		
G-44205		
G-7621		
G-12207		
G-58261		
AT5G34930		
G-9816		
EG10765		
G-11109		
G7319		
G-16078		
SACI_1677		
G-34545		
G-44741		
AT1G68460		
CHRECP029		
G-12205		
G-10495		
EG11500		
G-8707		
G-10413		
HS00619	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000049319'>ENSG00000049319</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=SRD5A2'>SRD5A2</a>"
G-16077		
RHA1_RO04679		
G-34544		
G-44204		
G6622		
G-12204		
G-58260		
AT5G34850		
G-9815		
EG10747		
G-11108		
EG10437		
G-16076		
REUT_A1589		
G-34543		
G-44740		
AT1G68010		
CHRECP027		
G-12203		
G-10494		
EG11412		
G-8706		
G-10409		
HS00614	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000049239'>ENSG00000049239</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=H6PD'>H6PD</a>"
G-16075		
REUT_A1587		
G-34542		
G-44203		
G-8723		
G-12202		
G-58259		
AT5G33290		
G-9814		
EG10423		
G-11107		
G7841		
G-16074		
REUT_A1585		
G-34541		
G-44739		
AT1G68000		
CHRECP026		
G-12201		
G-10493		
EG11056		
G-8705		
G-10406		
HS00590		
G-16073		
PLZOG1		
G-34540		
G-44202		
EG10673		
G-12200		
G-58258		
AT5G28840		
G-9813		
EG10243		
G-11106		
G-16072		
LAT1		
G-34539		
G-44738		
AT1G67990		
CHRECP008		
G-122		
G-10490		
EG10860		
G-8704		
G-10405		
HS00586	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000047249'>ENSG00000047249</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=ATP6V1H'>ATP6V1H</a>"
G-16070		
JGI-834247		
G-34538		
G-44201		
G7410		
G-12199		
G-58257		
AT5G27600		
G-9812		
EG10238		
G-11105		
G-16069		
JGI-824484		
G-34537		
G-44737		
AT1G67830		
CHRECP004		
G-12198		
G-10489		
EG10828		
G-8703		
G-10404		
HS00585		
G-16067		
JGI-753205		
G-34536		
G-44200		
G-8522		
G-12197		
G-58256		
AT5G27450		
G-9811		
EG11505		
G-11104		
G-16066		
IMPDH		
G-34535		
G-44736		
AT1G67740		
CHRECP002		
G-12196		
G-10488		
EG10763		
G-8664		
G-10403		
HS00576		
G-16065		
HS17721		
G-34534		
G-44199		
EG11373		
G-12195		
G-58255		
AT5G27380		
G-9810		
EG11413		
G-11103		
G-16064		
HS15490		
G-34533		
G-44735		
AT1G67730		
CHRECP001		
G-12194		
G-10487		
EG10424		
G-865		
G-10402		
HS00573		
G-16063		
HS15407		
G-34532		
G-44198		
G7248		
G-12193		
G-58254		
AT5G26570		
G-9809		
EG10685		
G-11102		
G-16062		
HS15341		
G-34531		
G-44734		
AT1G67110		
CHLREDRAFT_76146		
G-12192		
G-10486		
G6239		
G-864		
G-10401		
HS00565	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000042832'>ENSG00000042832</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=TG'>TG</a>"
G-16060		
HS14518	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000154316'>ENSG00000154316</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=C8orf12'>C8orf12</a>"
G-34530		
G-44197		
G-8504		
G-12191		
G-58253		
AT5G26310		
G-9808		
EG11746		
G-11101		
G-16059		
HS14455		
G-34529		
G-44733		
AT1G67090		
CHLREDRAFT_205935		
G-12190		
G-10485		
EG10922		
G-8622		
G-104		
HS00551		
G-16058		
HS11928		
G-34527		
G-44196		
G6662		
G-12189		
G-58252		
AT5G26000		
G-9807		
EG10004		
G-11100		
G-16057		
HS11697		
G-34526		
G-44732		
AT1G66200		
CHLREDRAFT_205752		
G-12188		
G-10483		
EG11747		
G-8621		
G-10399		
HS00531	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000038274'>ENSG00000038274</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=MAT2B'>MAT2B</a>"
G-16056		
HS11696		
G-34525		
G-44195		
G-7622		
G-12187		
G-58251		
AT5G25980		
G-9806		
EG11190		
G-111		
G-16055		
HS11695		
G-34524		
G-44731		
AT1G65960		
CHLREDRAFT_193847		
G-12186		
G-10482		
EG10264		
G-8608		
G-10398		
HS00529		
G-16051		
HS11694	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000182022'>ENSG00000182022</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=GALNAC4S-6ST'>GALNAC4S-6ST</a>"
G-34523		
G-44194		
G-5485		
G-12185		
G-58250		
AT5G25265		
G-98		
EG12312		
G-11099		
G-16050		
HS11616	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000159398'>ENSG00000159398</a>"	
G-34522		
G-44730		
AT1G65880		
CHLREDRAFT_193296		
G-12184		
G-10481		
EG11675		
G-8607		
G-10397		
HS00528	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000038002'>ENSG00000038002</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=AGA'>AGA</a>"
G-16049		
HS11585	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000181192'>ENSG00000181192</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=KIAA1630'>KIAA1630</a>"
G-34521		
G-44193		
G6452		
G-12183		
G-58249		
AT5G24400		
G-9797		
G6954		
G-11098		
G-16048		
HS11546	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000180902'>ENSG00000180902</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=MGC25181'>MGC25181</a>"
G-34520		
G-44729		
AT1G65840		
CHLREDRAFT_192478		
G-12182		
G-10479		
G7530		
G-8606		
G-10396		
HS00516	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000036473'>ENSG00000036473</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=OTC'>OTC</a>"
G-16047		
HS11524	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000180767'>ENSG00000180767</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=C4ST3'>C4ST3</a>"
G-34519		
G-44192		
G-8724		
G-12181		
G-58248		
AT5G23960		
G-9796		
EG11334		
G-11097		
G-16044		
HS11506	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000180549'>ENSG00000180549</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=FUT7'>FUT7</a>"
G-34518		
G-44728		
AT1G65060		
CHLREDRAFT_186531		
G-12180		
G-10478		
EG11357		
G-8603		
G-10395		
HS00493	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000033627'>ENSG00000033627</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=ATP6V0A1'>ATP6V0A1</a>"
G-16043		
HS11482	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000180316'>ENSG00000180316</a>"	
G-34517		
G-44191		
G7457		
G-12179		
G-58247		
AT5G23670		
G-9794		
G-11095		
G-16042		
HS11459	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000180176'>ENSG00000180176</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=TH'>TH</a>"
G-34516		
G-44727		
AT1G64660		
CHLREDRAFT_185533		
G-12178		
G-10476		
G-8602		
G-10394		
HS00491	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000033170'>ENSG00000033170</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=FUT8'>FUT8</a>"
G-16041		
HS11426	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000179913'>ENSG00000179913</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=B3GNT3'>B3GNT3</a>"
G-34515		
G-44190		
G-8541		
G-12177		
G-58246		
AT5G23320		
G-9793		
G-11090		
G-16040		
HS11411		
G-34513		
G-44726		
AT1G63970		
CHLREDRAFT_184971		
G-12176		
G-10475		
G-8601		
G-10393		
HS00459	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000027847'>ENSG00000027847</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=B4GALT7'>B4GALT7</a>"
G-16039		
HS11355	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000179142'>ENSG00000179142</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=CYP11B2'>CYP11B2</a>"
G-34512		
G-44189		
EG12494		
G-12175		
G-58245		
AT5G23310		
G-9791		
G-11089		
G-16036		
G8221		
HS11347	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000179085'>ENSG00000179085</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=DPM3'>DPM3</a>"
G-34511		
G-44725		
AT1G63000		
CHLREDRAFT_184810		
G-12174		
G-10474		
EG12693		
G-86		
G-10392		
HS00452		
G-16035		
HS11329	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000178921'>ENSG00000178921</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=PFAS'>PFAS</a>"
G-34510		
G-44188		
EG12414		
G-12172		
G-58244		
AT5G23190		
G-9790		
EG10691		
G-11088		
G-16034		
HS11319	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000178814'>ENSG00000178814</a>"	
G-34509		
G-44724		
AT1G62940		
CHLREDRAFT_184490		
G-12170		
G-10472		
G0-9461		
G-14944		
G-8562		
G-10391		
HS00442	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000025708'>ENSG00000025708</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=ECGF1'>ECGF1</a>"
G-16033		
HS11293	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000178537'>ENSG00000178537</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=SLC25A20'>SLC25A20</a>"
G-34508		
G-44187		
EG10568		
G-12169		
G-58243		
AT5G23010		
G-9789		
EG10693		
G-14943		
G-11085		
G-16032		
HS11242	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000178035'>ENSG00000178035</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=IMPDH2'>IMPDH2</a>"
G-34507		
G-44723		
AT1G62430		
CHLREDRAFT_184479		
G-12168		
G-10471		
EG10630		
G-14942		
G-8441		
G-10390		
HS00434	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000023909'>ENSG00000023909</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=GCLM'>GCLM</a>"
G-16031		
HS11144	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000177239'>ENSG00000177239</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=MAN1B1'>MAN1B1</a>"
G-34506		
G-44186		
G7856		
G-12167		
G-58242		
AT5G22300		
G-9788		
G6350		
G-14941		
G-11083		
G-16028		
HS11104	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000176920'>ENSG00000176920</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=FUT2'>FUT2</a>"
G-34505		
G-44722		
AT1G62180		
CHLREDRAFT_184471		
G-12166		
G-10470		
G-6302		
G-14940		
G-842		
G-10388		
HS00424	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000023330'>ENSG00000023330</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=ALAS1'>ALAS1</a>"
G-16027		
HS11096	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000176890'>ENSG00000176890</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=TYMS'>TYMS</a>"
G-34504		
G-44185		
EG11909		
G-12165		
G-58241		
AT5G20990		
G-9787		
YLR231C		
G-14939		
G-11081		
G-16026		
HS11091		"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=SULT1A2'>SULT1A2</a>"
G-34503		
G-44721		
AT1G61720		
CHLREDRAFT_184397		
G-12164		
G-10469		
EG11546		
G-14935		
G-8402		
G-10387		
HS00415		
G-16025		
HS11063	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000176597'>ENSG00000176597</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=B3GNT5'>B3GNT5</a>"
